Blog	four	second	here	kids	reports	music	until	example	want	series	wasn	service	project	person	tech	came	saying	best	r	country	asked	much	life	child	things	had	easy	possible	right	old	continue	o	support	inside	later	team	love	working	such	data	years	into	didn	investigation	internet	million	quite	open	city	future	russia	say	take	going	where	jobs	many	photos	former	technology	summer	being	around	world	power	favorite	side	her	ago	certain	am	tv	th	case	large	small	hours	social	via	company	learn	states	its	always	found	week	really	major	show	obama	self	also	play	cover	set	see	movie	available	last	community	couple	d	anything	link	line	posted	us	code	results	f	try	video	let	great	makes	tools	next	process	high	move	doing	could	david	system	face	fact	should	hope	means	email	co	ve	off	audio	web	government	five	become	places	problem	announced	told	word	work	provide	order	them	network	another	john	do	away	com	speak	photo	night	security	post	months	way	war	update	together	guy	change	fbi	live	car	write	product	use	remember	year	space	looking	shows	care	directly	than	online	price	america	only	between	article	comes	learning	actually	systems	these	media	thinking	real	read	early	using	business	aren	start	lot	building	since	month	very	family	ask	takes	taken	site	help	soon	food	put	american	latest	less	pretty	during	x	close	won	probably	else	look	while	ready	used	game	run	within	doesn	go	does	facebook	michael	following	started	links	including	him	special	times	need	able	talk	based	course	she	officials	state	key	both	began	party	well	sources	page	twitter	home	piece	stay	friends	companies	even	ever	never	call	tell	room	give	president	before	personal	better	weeks	went	content	isn	user	seen	seem	don	m	stop	bad	decided	said	against	appeared	three	make	kid	left	human	yes	yet	save	track	afternoon	down	daily	did	making	sunday	may	man	maybe	nbsp	group	interesting	policy	language	thing	think	little	were	potential	performance	especially	behind	black	get	morning	enough	reading	across	according	mark	those	then	middle	different	pay	speech	running	money	trying	again	students	important	u	saudi	public	search	two	share	coming	through	same	someone	everyone	house	hard	idea	done	least	part	believe	b	built	build	most	find	please	point	simple	create	meeting	fun	itself	rules	source	big	bit	google	often	back	single	giving	others	account	ll	day	text	national	taking	almost	center	thought	add	ways	buy	under	every	would	phone	must	me	mr	keep	end	over	writing	each	saturday	got	free	wanted	days	already	top	too	tool	took	past	talking	though	watch	report	thanks	full	news	quickly	several	pick	election	everything	cnn	head	donald	check	no	hour	says	water	today	thousands	trump	information	needs	happened	name	turn	place	white	any	ideas	sure	multiple	written	federal	come	myself	good	trip	director	without	seems	blog	follow	program	far	list	design	version	short	might	wouldn	number	health	friday	feel	story	store	kind	added	nothing	hit	wrote	intelligence	recently	c	questions	question	long	called	nice	users	once	notes	leaving	app	few	women	something	six	instead	looks	york	conversation	which	why	words	view	still	stories	job	april	gets	other	know	press	james	because	lead	getting	own	made	whether	percent	book
Make: DIY Projects and Ideas for Makers	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	10	0	23	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	9	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Celebslam	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	0
Mashable	2	1	4	2	3	26	2	0	1	0	0	2	0	1	3	3	0	8	2	1	0	3	4	0	5	5	1	1	1	0	0	0	1	2	0	0	3	1	1	0	4	7	3	4	3	2	2	1	2	0	0	1	1	1	1	0	3	14	1	0	2	2	2	10	0	4	0	20	0	0	0	1	4	0	1	1	1	7	1	1	0	2	2	0	0	3	2	0	9	0	1	23	0	2	2	22	1	0	3	0	1	2	2	0	1	2	1	0	0	2	0	3	2	3	2	0	1	0	1	1	0	5	0	1	0	0	0	0	1	0	1	4	4	0	0	0	1	0	1	1	1	1	1	1	0	2	2	1	2	0	2	3	1	0	3	14	0	7	0	4	1	3	1	0	0	5	11	0	1	0	2	0	2	2	2	1	0	1	2	3	0	1	2	3	1	0	1	1	0	3	6	0	1	31	2	2	2	1	1	3	1	2	1	0	6	0	0	2	2	2	3	0	0	0	1	1	0	3	0	0	4	3	0	2	5	1	0	0	0	0	1	5	1	13	2	1	0	0	0	1	2	4	0	2	3	2	1	10	0	0	0	1	3	6	3	0	0	10	3	0	0	4	0	1	0	0	1	0	1	1	5	1	0	0	0	0	7	0	2	0	0	2	3	4	3	2	3	0	4	2	1	0	1	0	0	0	0	0	2	6	2	2	4	10	6	0	0	0	2	1	0	0	3	1	0	4	0	4	0	3	2	7	0	0	2	0	4	1	0	2	0	0	0	4	0	1	0	1	4	0	1	6	1	0	1	1	2	4	1	4	2	5	3	1	2	1	0	0	2	0	0	7	0	1	0	1	2	0	0	1	3	1	3	3	8	0	2	5	0	1	0	2	4	0	0	0	0	4	0	0	1	0	1	4	3	1	1	3	0	0	2	4	0	1	11	4	0	0	2	2	13	2	0	2	2	2	0	3	0	2	1	8	0	0	0	0	1	0	0	3	1	1	0	0	2	1	2	16	1	0	0	1	1	0	9	0	1	0	0	1	0	1	0	1	0	1	2	2	0	0	1	4	1	0	0	0	0	2	0	1	0	1	3	1	1	0	0	1	3	0	0	1	0	1	6	0	0	0	1	0	2	2	3	4	2	1	0	0	7	1	10	4	0	0	3	2	0	0	2	3	3	0	3	2	0	0	3	5	1	0	0
WIRED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	2	10	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	3	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	10	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
TechCrunch	1	0	2	1	1	0	0	0	0	0	0	1	2	0	5	0	0	0	0	0	0	0	0	0	1	2	1	1	1	0	0	3	0	0	0	1	2	0	0	0	0	3	1	0	1	0	1	0	0	1	0	1	0	0	0	0	1	1	2	3	0	1	0	1	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	6	0	1	16	0	1	9	2	3	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	2	1	1	0	1	0	1	1	0	2	0	1	0	0	2	0	0	0	0	3	1	0	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	0	0	1	0	0	5	0	0	1	0	0	0	1	0	0	1	0	0	2	1	0	0	1	0	0	1	20	0	0	0	0	1	3	1	0	0	0	0	0	0	1	0	0	0	1	1	0	1	0	1	1	0	2	0	0	0	1	3	0	0	1	2	0	1	0	2	0	0	0	0	0	1	0	0	1	0	0	0	3	0	1	0	0	1	0	0	0	1	0	0	0	4	0	1	0	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	1	0	4	0	0	0	0	1	0	0	0	1	0	2	1	1	1	0	0	20	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	0	0	2	1	0	0	0	1	1	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	1	0	0	0	1	2	0	0	0	10	0	0	0	0	0	0	1	0	0	0	1	0	2	0	1	0	0	1	2	0	0	0	1	0	1	1	4	0	0	0	0	0	0	0	0	2	0	0	0	2	1	0	0	1	0	1	2	0	1	0	0	0	0	3	0	2	1	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	2	0	0	0	0	0	0	2	3	0	1	0	0	1	3	0	2	1	0	1	1	0	0	0	1	1	1	0	0	0	0	0	0	0	1	0	0
Gapingvoid	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	10	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	1	4	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	3	10	0	1	0	0	0	0	0	2	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	0	0	0	0
Quick Online Tips	0	0	3	0	0	0	0	1	2	0	0	1	0	0	10	1	0	4	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	5	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	4	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	2	0	9	0	0	0	2	1	0	4	0	0	0	0	1	0	0	0	0	0	2	0	1	0	0	0	0	0	0	11	0	0	2	0	10	0	0	1	0	0	1	0	0	13	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	2	0	0	0	0	0	1	0	1	1	1	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	8	0	3	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	1	3	0	0	0	0	0	1	0	17	0	0	0	0	0	4	0	1	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	3	0	0	0	5	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Oilman	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	2	0	0	0	1	0	0	0	0	0	0	2	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	1	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	1	0	0	1	0	0	1	3	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	2	1	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	2	2	1	0	0	0	1	1	0	0	0	1	0	1	0	1	0	0	0	0	0	0	2	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	4	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	1	1	0	0	1	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	1	5	0	0	0	1	1	0	0	0	0	1	2	2	0	4	0	0	2	0	0	0	1	0	0	1	0	1	0	0	1	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	2	0	0	0	2	2	1	0	1	0	0	1	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	1	0	0	0	1	1	0	0	0	0
TMZ.com	0	1	1	2	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1	0	0	0	0	0	0	3	0	0	0	2	0	1	0	0	0	4	2	0	0	0	0	1	0	0	0	1	1	2	1	0	0	2	2	0	0	1	2	0	0	1	0	5	1	0	1	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	7	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	1	0	0	3	2	0	0	1	1	0	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	3	2	0	1	1	0	0	1	3	1	2	1	2	0	0	2	1	0	4	0	0	2	1	1	0	0	0	0	0	1	0	3	0	1	0	1	2	2	1	3	0	0	3	0	0	0	0	1	1	0	0	2	0	0	1	1	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	2	0	1	0	2	0	3	0	0	1	0	0	0	0	1	0	1	0	2	0	1	0	1	0	0	0	0	1	0	0	0	2	0	0	2	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	3	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	4	2	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	5	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	1	0	0	0	0	0	1	0	1	0	0	2	1	1	0	0	1	0	0	0
All TPM News	2	4	7	0	2	0	3	0	1	0	2	0	2	5	0	2	4	0	8	7	5	6	1	0	2	13	0	1	2	1	0	0	2	0	3	4	0	2	3	1	4	14	1	19	0	2	0	3	1	2	20	6	4	11	4	15	5	0	19	0	0	3	0	4	1	0	0	3	1	2	2	0	0	1	2	0	0	0	0	0	0	7	7	2	1	11	3	0	1	14	2	11	0	0	0	3	0	0	7	0	0	6	2	0	0	0	9	2	0	2	1	0	5	10	0	0	1	0	1	0	1	8	2	0	1	7	5	8	1	0	1	5	7	0	0	6	2	0	1	2	10	20	0	6	0	3	3	1	5	1	14	3	4	1	0	0	13	3	4	4	0	0	2	2	0	28	4	1	0	1	11	3	8	0	1	1	3	0	4	0	0	6	4	9	2	2	0	3	1	4	2	4	7	4	3	4	1	2	0	1	2	6	4	5	0	0	0	10	0	1	0	0	2	6	1	3	1	6	0	6	3	1	1	7	2	1	2	0	0	2	1	7	4	0	3	0	2	0	2	16	5	16	1	0	3	1	1	1	21	7	1	2	3	0	3	7	0	10	2	0	2	0	3	5	0	0	5	3	1	0	56	11	1	3	2	1	0	0	0	4	1	7	9	1	2	3	71	6	3	0	2	0	3	3	0	3	0	0	1	5	5	12	2	13	15	1	0	6	3	0	5	2	4	10	2	5	2	0	0	0	0	3	0	1	0	2	22	1	9	2	4	9	0	18	0	1	6	0	0	0	24	11	1	0	7	1	1	5	3	1	2	34	1	0	1	2	9	4	1	0	0	5	2	0	2	0	1	7	0	1	0	4	2	0	0	2	8	0	0	1	2	2	3	1	9	4	3	2	3	2	0	1	6	2	13	0	3	2	1	0	1	17	1	0	4	7	0	3	4	4	4	1	0	6	5	1	6	2	33	0	1	14	1	6	2	5	1	16	5	17	1	10	0	5	1	2	0	154	0	1	0	2	1	2	29	7	0	0	2	4	5	3	1	6	9	20	3	0	1	1	1	1	1	1	3	1	1	0	2	6	12	0	3	0	2	3	2	0	3	6	3	0	2	3	1	10	0	0	0	2	0	0	4	2	3	1	4	0	13	0	8	5	1	2	5	0	13	4	0	5	6	9	15	10	2	0	3	6	6	2	2
Seth Godin's Blog on marketing, tribes and respect	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	1	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	1	0	0	1	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	2	0	0	0	0	1	0	0	3	3	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	10	0	0	0	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	1	1	0	0	0	0	0	0	1	1	0	0	1	1	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	2	1	0	0	0	0	0	1	3	0	0	2	1	0	0	0	0	0	0
